#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   8.000000e+00       4.000000e+00          -7.788727e-06    9.168873e-22       3.490443e-06   -1.525695e-22       3.230261e-06   -2.144521e-21       3.490443e-06   -1.525695e-22      -6.890899e-06   -2.165961e-21       1.260422e-05   -3.062421e-21       3.230261e-06   -2.144521e-21       1.260422e-05   -3.062421e-21      -5.853139e-06    1.035444e-21       6.889391e-06   -1.429972e-21      -3.493125e-06    6.702667e-23       1.260478e-05    4.278926e-22      -3.493125e-06    6.702667e-23       7.784271e-06    2.019766e-21       3.225972e-06    2.309482e-21       1.260478e-05    4.278926e-22       3.225972e-06    2.309482e-21       5.849376e-06   -1.365820e-21       6.609309e-06   -2.187644e-21       1.270835e-05   -7.879598e-23      -3.134472e-06    1.806126e-21       1.270835e-05   -7.879598e-23       6.611516e-06    9.452580e-22       3.132487e-06    2.312211e-21      -3.134472e-06    1.818145e-21       3.132487e-06    2.230519e-21       7.011714e-06    9.188688e-22      -7.788727e-06    9.168873e-22       3.490443e-06   -1.525695e-22       3.230261e-06   -2.144521e-21       3.490443e-06   -1.525695e-22      -6.890899e-06   -2.165961e-21       1.260422e-05   -3.062421e-21       3.230261e-06   -2.144521e-21       1.260422e-05   -3.062421e-21      -5.853139e-06    1.035444e-21       6.889391e-06   -1.429972e-21      -3.493125e-06    6.702667e-23       1.260478e-05    4.278926e-22      -3.493125e-06    6.702667e-23       7.784271e-06    2.019766e-21       3.225972e-06    2.309482e-21       1.260478e-05    4.278926e-22       3.225972e-06    2.309482e-21       5.849376e-06   -1.365820e-21       6.609309e-06   -2.187644e-21       1.270835e-05   -7.879598e-23      -3.134472e-06    1.806126e-21       1.270835e-05   -7.879598e-23       6.611516e-06    9.452580e-22       3.132487e-06    2.312211e-21      -3.134472e-06    1.818145e-21       3.132487e-06    2.230519e-21       7.011714e-06    9.188688e-22
   8.000000e+00       4.500000e+00          -1.862395e-05   -3.240831e-22       8.104019e-06   -1.627468e-22       8.990712e-06   -2.151982e-21       8.104019e-06   -1.627468e-22      -8.207628e-06   -1.268011e-21       1.293510e-05   -1.841102e-21       8.990712e-06   -2.151982e-21       1.293510e-05   -1.841102e-21      -6.653057e-06   -1.067666e-21       8.192348e-06    2.302963e-21      -8.101276e-06   -2.855239e-21       1.293537e-05   -1.533865e-22      -8.101276e-06   -2.855239e-21       1.861767e-05   -7.259735e-22       8.998279e-06    1.065157e-21       1.293537e-05   -1.533865e-22       8.998279e-06    1.065157e-21       6.655176e-06    2.546931e-21       7.468892e-06    2.024158e-21       1.035128e-05   -2.651452e-21      -4.913408e-06    1.298537e-21       1.035128e-05   -2.651452e-21       7.462865e-06   -1.622664e-21       4.908631e-06   -1.367490e-21      -4.913408e-06    1.121937e-21       4.908631e-06   -1.079843e-21       1.196627e-05   -8.179919e-22      -1.862395e-05   -3.240831e-22       8.104019e-06   -1.627468e-22       8.990712e-06   -2.151982e-21       8.104019e-06   -1.627468e-22      -8.207628e-06   -1.268011e-21       1.293510e-05   -1.841102e-21       8.990712e-06   -2.151982e-21       1.293510e-05   -1.841102e-21      -6.653057e-06   -1.067666e-21       8.192348e-06    2.302963e-21      -8.101276e-06   -2.855239e-21       1.293537e-05   -1.533865e-22      -8.101276e-06   -2.855239e-21       1.861767e-05   -7.259735e-22       8.998279e-06    1.065157e-21       1.293537e-05   -1.533865e-22       8.998279e-06    1.065157e-21       6.655176e-06    2.546931e-21       7.468892e-06    2.024158e-21       1.035128e-05   -2.651452e-21      -4.913408e-06    1.298537e-21       1.035128e-05   -2.651452e-21       7.462865e-06   -1.622664e-21       4.908631e-06   -1.367490e-21      -4.913408e-06    1.121937e-21       4.908631e-06   -1.079843e-21       1.196627e-05   -8.179919e-22
   8.000000e+00       5.000000e+00          -5.784456e-06   -9.220509e-22       2.494187e-06    2.498808e-22       3.338201e-06    1.411635e-22       2.494187e-06    2.498808e-22      -3.577560e-06   -6.806436e-22       1.110358e-05   -2.658624e-22       3.338201e-06    1.411635e-22       1.110358e-05   -2.658624e-22      -5.028313e-06    5.410786e-22       3.578011e-06    1.194340e-21      -2.495676e-06   -1.599016e-22       1.110275e-05    6.057272e-22      -2.495676e-06   -1.599016e-22       5.784079e-06    5.016968e-22       3.339115e-06   -8.876849e-23       1.110275e-05    6.057272e-22       3.339115e-06   -8.876849e-23       5.027227e-06    7.464842e-23       3.385881e-06    4.129710e-22       5.519825e-06    1.014122e-22      -4.630771e-06    3.448665e-22       5.519825e-06    1.014122e-22       3.386036e-06   -1.655815e-22       4.630492e-06   -9.308555e-22      -4.630771e-06    3.448665e-22       4.630492e-06   -9.308555e-22       9.995457e-06    3.581897e-22      -5.784456e-06   -9.220509e-22       2.494187e-06    2.498808e-22       3.338201e-06    1.411635e-22       2.494187e-06    2.498808e-22      -3.577560e-06   -6.806436e-22       1.110358e-05   -2.658624e-22       3.338201e-06    1.411635e-22       1.110358e-05   -2.658624e-22      -5.028313e-06    5.410786e-22       3.578011e-06    1.194340e-21      -2.495676e-06   -1.599016e-22       1.110275e-05    6.057272e-22      -2.495676e-06   -1.599016e-22       5.784079e-06    5.016968e-22       3.339115e-06   -8.876849e-23       1.110275e-05    6.057272e-22       3.339115e-06   -8.876849e-23       5.027227e-06    7.464842e-23       3.385881e-06    4.129710e-22       5.519825e-06    1.014122e-22      -4.630771e-06    3.448665e-22       5.519825e-06    1.014122e-22       3.386036e-06   -1.655815e-22       4.630492e-06   -9.308555e-22      -4.630771e-06    3.448665e-22       4.630492e-06   -9.308555e-22       9.995457e-06    3.581897e-22
   8.500000e+00       1.000000e+00          -4.014545e-07   -3.369437e-22      -5.951264e-07    2.184392e-22       3.750929e-08    1.902549e-22      -5.951264e-07    2.184392e-22      -8.035929e-07    4.091486e-23       6.002511e-06    3.168222e-22       3.750929e-08    1.902549e-22       6.002511e-06    3.168222e-22      -5.053119e-08   -7.771638e-22       8.049220e-07   -1.188686e-21       5.982246e-07    4.212874e-23       6.002598e-06    2.273111e-22       5.982246e-07    4.212874e-23       3.999026e-07   -4.256773e-22       3.682738e-08    7.875067e-22       6.002598e-06    2.273111e-22       3.682738e-08    7.875067e-22       5.064842e-08    7.561068e-22       1.015311e-06    4.496330e-22       5.793564e-06   -1.934006e-22       1.165974e-06   -8.037047e-22       5.793564e-06   -1.934006e-22       1.016887e-06    4.452079e-22      -1.166269e-06    3.233063e-22       1.165974e-06   -6.657015e-22      -1.166269e-06    3.296908e-22      -8.750751e-07    1.031039e-21      -4.014545e-07   -3.369437e-22      -5.951264e-07    2.184392e-22       3.750929e-08    1.902549e-22      -5.951264e-07    2.184392e-22      -8.035929e-07    4.091486e-23       6.002511e-06    3.168222e-22       3.750929e-08    1.902549e-22       6.002511e-06    3.168222e-22      -5.053119e-08   -7.771638e-22       8.049220e-07   -1.188686e-21       5.982246e-07    4.212874e-23       6.002598e-06    2.273111e-22       5.982246e-07    4.212874e-23       3.999026e-07   -4.256773e-22       3.682738e-08    7.875067e-22       6.002598e-06    2.273111e-22       3.682738e-08    7.875067e-22       5.064842e-08    7.561068e-22       1.015311e-06    4.496330e-22       5.793564e-06   -1.934006e-22       1.165974e-06   -8.037047e-22       5.793564e-06   -1.934006e-22       1.016887e-06    4.452079e-22      -1.166269e-06    3.233063e-22       1.165974e-06   -6.657015e-22      -1.166269e-06    3.296908e-22      -8.750751e-07    1.031039e-21
   8.500000e+00       1.500000e+00          -1.734048e-05    3.386529e-21       7.449525e-06    7.406661e-21       5.788963e-06   -1.872630e-21       7.449525e-06    7.406661e-21      -1.058187e-05   -3.704917e-21       3.021874e-05    6.213909e-21       5.788963e-06   -1.872630e-21       3.021874e-05    6.213909e-21      -5.029210e-06   -2.728960e-21       1.058850e-05    2.293640e-21      -7.436337e-06    5.362138e-21       3.022145e-05    4.093812e-21      -7.436337e-06    5.362138e-21       1.734651e-05   -6.689557e-21       5.801459e-06   -1.739148e-21       3.022145e-05    4.093812e-21       5.801459e-06   -1.739148e-21       5.024861e-06   -2.777375e-22       9.577095e-06    2.541078e-21       3.115157e-05    1.449809e-21      -2.546729e-06   -9.575524e-22       3.115157e-05    1.449809e-21       9.586160e-06   -1.289790e-21       2.551031e-06   -1.405106e-21      -2.546729e-06   -9.362945e-22       2.551031e-06   -1.509831e-21       5.866592e-06   -1.444023e-22      -1.734048e-05    3.386529e-21       7.449525e-06    7.406661e-21       5.788963e-06   -1.872630e-21       7.449525e-06    7.406661e-21      -1.058187e-05   -3.704917e-21       3.021874e-05    6.213909e-21       5.788963e-06   -1.872630e-21       3.021874e-05    6.213909e-21      -5.029210e-06   -2.728960e-21       1.058850e-05    2.293640e-21      -7.436337e-06    5.362138e-21       3.022145e-05    4.093812e-21      -7.436337e-06    5.362138e-21       1.734651e-05   -6.689557e-21       5.801459e-06   -1.739148e-21       3.022145e-05    4.093812e-21       5.801459e-06   -1.739148e-21       5.024861e-06   -2.777375e-22       9.577095e-06    2.541078e-21       3.115157e-05    1.449809e-21      -2.546729e-06   -9.575524e-22       3.115157e-05    1.449809e-21       9.586160e-06   -1.289790e-21       2.551031e-06   -1.405106e-21      -2.546729e-06   -9.362945e-22       2.551031e-06   -1.509831e-21       5.866592e-06   -1.444023e-22
   8.500000e+00       2.000000e+00          -1.418066e-05   -6.084900e-21       5.688871e-06   -1.859960e-22       5.669634e-06    3.736866e-21       5.688871e-06   -1.859960e-22      -9.475112e-06    3.944222e-21       2.485749e-05   -1.640632e-21       5.669634e-06    3.736866e-21       2.485749e-05   -1.640632e-21      -7.002034e-06   -1.162736e-21       9.465717e-06   -3.200372e-21      -5.683121e-06   -2.326853e-21       2.485682e-05    1.703918e-21      -5.683121e-06   -2.326853e-21       1.420118e-05    1.030204e-21       5.676330e-06    3.656639e-21       2.485682e-05    1.703918e-21       5.676330e-06    3.656639e-21       6.999988e-06    3.697012e-21       9.227026e-06   -2.250855e-21       3.084520e-05    3.734258e-21      -4.132634e-06   -4.035219e-21       3.084520e-05    3.734258e-21       9.223589e-06   -2.257309e-21       4.133542e-06    2.268744e-21      -4.132634e-06   -3.915683e-21       4.133542e-06    2.375840e-21       9.058802e-06    1.240283e-21      -1.418066e-05   -6.084900e-21       5.688871e-06   -1.859960e-22       5.669634e-06    3.736866e-21       5.688871e-06   -1.859960e-22      -9.475112e-06    3.944222e-21       2.485749e-05   -1.640632e-21       5.669634e-06    3.736866e-21       2.485749e-05   -1.640632e-21      -7.002034e-06   -1.162736e-21       9.465717e-06   -3.200372e-21      -5.683121e-06   -2.326853e-21       2.485682e-05    1.703918e-21      -5.683121e-06   -2.326853e-21       1.420118e-05    1.030204e-21       5.676330e-06    3.656639e-21       2.485682e-05    1.703918e-21       5.676330e-06    3.656639e-21       6.999988e-06    3.697012e-21       9.227026e-06   -2.250855e-21       3.084520e-05    3.734258e-21      -4.132634e-06   -4.035219e-21       3.084520e-05    3.734258e-21       9.223589e-06   -2.257309e-21       4.133542e-06    2.268744e-21      -4.132634e-06   -3.915683e-21       4.133542e-06    2.375840e-21       9.058802e-06    1.240283e-21
   8.500000e+00       2.500000e+00          -9.120757e-06   -1.037649e-21       4.658968e-06    2.304816e-22       1.821894e-06   -4.197091e-22       4.658968e-06    2.304816e-22      -5.596814e-06   -1.734425e-21       1.537306e-05   -9.479699e-22       1.821894e-06   -4.197091e-22       1.537306e-05   -9.479699e-22      -4.437000e-06    2.693690e-22       5.599447e-06    2.658086e-22      -4.661712e-06    1.535152e-21       1.537264e-05    1.197798e-22      -4.661712e-06    1.535152e-21       9.118249e-06    1.325857e-21       1.819718e-06   -6.844913e-22       1.537264e-05    1.197798e-22       1.819718e-06   -6.844913e-22       4.434309e-06    1.926627e-21       6.072753e-06    3.065456e-22       1.638190e-05    3.811394e-22      -4.363014e-06    7.683589e-22       1.638190e-05    3.811394e-22       6.070378e-06    3.871130e-23       4.361281e-06    1.488993e-21      -4.363014e-06    7.205930e-22       4.361281e-06    1.045632e-21       7.831198e-06    1.085198e-21      -9.120757e-06   -1.037649e-21       4.658968e-06    2.304816e-22       1.821894e-06   -4.197091e-22       4.658968e-06    2.304816e-22      -5.596814e-06   -1.734425e-21       1.537306e-05   -9.479699e-22       1.821894e-06   -4.197091e-22       1.537306e-05   -9.479699e-22      -4.437000e-06    2.693690e-22       5.599447e-06    2.658086e-22      -4.661712e-06    1.535152e-21       1.537264e-05    1.197798e-22      -4.661712e-06    1.535152e-21       9.118249e-06    1.325857e-21       1.819718e-06   -6.844913e-22       1.537264e-05    1.197798e-22       1.819718e-06   -6.844913e-22       4.434309e-06    1.926627e-21       6.072753e-06    3.065456e-22       1.638190e-05    3.811394e-22      -4.363014e-06    7.683589e-22       1.638190e-05    3.811394e-22       6.070378e-06    3.871130e-23       4.361281e-06    1.488993e-21      -4.363014e-06    7.205930e-22       4.361281e-06    1.045632e-21       7.831198e-06    1.085198e-21
   8.500000e+00       3.000000e+00           5.390750e-07   -1.148133e-21       5.536680e-07    8.725874e-22      -6.507170e-07   -2.815813e-22       5.536680e-07    8.725874e-22      -2.678911e-06   -6.866542e-22       8.311861e-06    3.554077e-22      -6.507170e-07   -2.815813e-22       8.311861e-06    3.554077e-22      -1.011264e-06    7.747876e-24       2.679794e-06    1.583415e-21      -5.549441e-07   -4.304832e-22       8.311867e-06   -2.588876e-23      -5.549441e-07   -4.304832e-22      -5.403477e-07   -7.939262e-22      -6.511369e-07   -1.071361e-21       8.311867e-06   -2.588876e-23      -6.511369e-07   -1.071361e-21       1.011647e-06    4.068959e-22       1.409588e-06   -2.468257e-22       1.096974e-05    2.604523e-22      -1.152058e-07   -2.872834e-22       1.096974e-05    2.604523e-22       1.408165e-06   -1.059323e-22       1.142534e-07   -3.035255e-22      -1.152058e-07   -5.060668e-22       1.142534e-07   -3.132476e-22       4.425663e-07    4.561963e-22       5.390750e-07   -1.148133e-21       5.536680e-07    8.725874e-22      -6.507170e-07   -2.815813e-22       5.536680e-07    8.725874e-22      -2.678911e-06   -6.866542e-22       8.311861e-06    3.554077e-22      -6.507170e-07   -2.815813e-22       8.311861e-06    3.554077e-22      -1.011264e-06    7.747876e-24       2.679794e-06    1.583415e-21      -5.549441e-07   -4.304832e-22       8.311867e-06   -2.588876e-23      -5.549441e-07   -4.304832e-22      -5.403477e-07   -7.939262e-22      -6.511369e-07   -1.071361e-21       8.311867e-06   -2.588876e-23      -6.511369e-07   -1.071361e-21       1.011647e-06    4.068959e-22       1.409588e-06   -2.468257e-22       1.096974e-05    2.604523e-22      -1.152058e-07   -2.872834e-22       1.096974e-05    2.604523e-22       1.408165e-06   -1.059323e-22       1.142534e-07   -3.035255e-22      -1.152058e-07   -5.060668e-22       1.142534e-07   -3.132476e-22       4.425663e-07    4.561963e-22
   8.500000e+00       3.500000e+00          -8.391290e-06    1.969916e-21       3.090493e-06    1.655795e-21       5.063849e-06    3.682906e-22       3.090493e-06    1.655795e-21      -6.500473e-06    1.647670e-22       2.121562e-05    5.303545e-22       5.063849e-06    3.682906e-22       2.121562e-05    5.303545e-22      -8.008347e-06   -2.105384e-21       6.509845e-06    1.411297e-21      -3.080177e-06    1.004246e-22       2.121595e-05    2.116457e-21      -3.080177e-06    1.004246e-22       8.402075e-06   -9.811450e-22       5.061848e-06   -5.388304e-22       2.121595e-05    2.116457e-21       5.061848e-06   -5.388304e-22       8.011005e-06   -4.898280e-22       8.518896e-06    8.744810e-22       2.528900e-05    8.652650e-22      -7.295436e-06   -1.747090e-21       2.528900e-05    8.652650e-22       8.523649e-06    9.390126e-22       7.297763e-06    4.669092e-22      -7.295436e-06   -1.243826e-21       7.297763e-06    1.080327e-21       1.136531e-05   -1.538161e-23      -8.391290e-06    1.969916e-21       3.090493e-06    1.655795e-21       5.063849e-06    3.682906e-22       3.090493e-06    1.655795e-21      -6.500473e-06    1.647670e-22       2.121562e-05    5.303545e-22       5.063849e-06    3.682906e-22       2.121562e-05    5.303545e-22      -8.008347e-06   -2.105384e-21       6.509845e-06    1.411297e-21      -3.080177e-06    1.004246e-22       2.121595e-05    2.116457e-21      -3.080177e-06    1.004246e-22       8.402075e-06   -9.811450e-22       5.061848e-06   -5.388304e-22       2.121595e-05    2.116457e-21       5.061848e-06   -5.388304e-22       8.011005e-06   -4.898280e-22       8.518896e-06    8.744810e-22       2.528900e-05    8.652650e-22      -7.295436e-06   -1.747090e-21       2.528900e-05    8.652650e-22       8.523649e-06    9.390126e-22       7.297763e-06    4.669092e-22      -7.295436e-06   -1.243826e-21       7.297763e-06    1.080327e-21       1.136531e-05   -1.538161e-23
   8.500000e+00       4.000000e+00          -7.788727e-06    8.429888e-22       3.490443e-06   -1.576212e-22       3.230261e-06   -2.144113e-21       3.490443e-06   -1.576212e-22      -6.890899e-06   -2.210383e-21       1.260422e-05   -3.060589e-21       3.230261e-06   -2.144113e-21       1.260422e-05   -3.060589e-21      -5.853139e-06    1.032209e-21       6.889391e-06   -1.471603e-21      -3.493125e-06    8.137416e-23       1.260478e-05    4.246547e-22      -3.493125e-06    8.137416e-23       7.784271e-06    2.026030e-21       3.225972e-06    2.307039e-21       1.260478e-05    4.246547e-22       3.225972e-06    2.307039e-21       5.849376e-06   -1.361901e-21       6.609309e-06   -2.179807e-21       1.270835e-05   -9.070094e-23      -3.134472e-06    1.813008e-21       1.270835e-05   -9.070094e-23       6.611516e-06    9.539022e-22       3.132487e-06    2.317990e-21      -3.134472e-06    1.819505e-21       3.132487e-06    2.229704e-21       7.011714e-06    9.384404e-22      -7.788727e-06    8.429888e-22       3.490443e-06   -1.576212e-22       3.230261e-06   -2.144113e-21       3.490443e-06   -1.576212e-22      -6.890899e-06   -2.210383e-21       1.260422e-05   -3.060589e-21       3.230261e-06   -2.144113e-21       1.260422e-05   -3.060589e-21      -5.853139e-06    1.032209e-21       6.889391e-06   -1.471603e-21      -3.493125e-06    8.137416e-23       1.260478e-05    4.246547e-22      -3.493125e-06    8.137416e-23       7.784271e-06    2.026030e-21       3.225972e-06    2.307039e-21       1.260478e-05    4.246547e-22       3.225972e-06    2.307039e-21       5.849376e-06   -1.361901e-21       6.609309e-06   -2.179807e-21       1.270835e-05   -9.070094e-23      -3.134472e-06    1.813008e-21       1.270835e-05   -9.070094e-23       6.611516e-06    9.539022e-22       3.132487e-06    2.317990e-21      -3.134472e-06    1.819505e-21       3.132487e-06    2.229704e-21       7.011714e-06    9.384404e-22
   8.500000e+00       4.500000e+00          -1.862395e-05   -3.240831e-22       8.104019e-06   -1.627468e-22       8.990712e-06   -2.151982e-21       8.104019e-06   -1.627468e-22      -8.207628e-06   -1.268011e-21       1.293510e-05   -1.841102e-21       8.990712e-06   -2.151982e-21       1.293510e-05   -1.841102e-21      -6.653057e-06   -1.067666e-21       8.192348e-06    2.302963e-21      -8.101276e-06   -2.855239e-21       1.293537e-05   -1.533865e-22      -8.101276e-06   -2.855239e-21       1.861767e-05   -7.259735e-22       8.998279e-06    1.065157e-21       1.293537e-05   -1.533865e-22       8.998279e-06    1.065157e-21       6.655176e-06    2.546931e-21       7.468892e-06    2.024158e-21       1.035128e-05   -2.651452e-21      -4.913408e-06    1.298537e-21       1.035128e-05   -2.651452e-21       7.462865e-06   -1.622664e-21       4.908631e-06   -1.367490e-21      -4.913408e-06    1.121937e-21       4.908631e-06   -1.079843e-21       1.196627e-05   -8.179919e-22      -1.862395e-05   -3.240831e-22       8.104019e-06   -1.627468e-22       8.990712e-06   -2.151982e-21       8.104019e-06   -1.627468e-22      -8.207628e-06   -1.268011e-21       1.293510e-05   -1.841102e-21       8.990712e-06   -2.151982e-21       1.293510e-05   -1.841102e-21      -6.653057e-06   -1.067666e-21       8.192348e-06    2.302963e-21      -8.101276e-06   -2.855239e-21       1.293537e-05   -1.533865e-22      -8.101276e-06   -2.855239e-21       1.861767e-05   -7.259735e-22       8.998279e-06    1.065157e-21       1.293537e-05   -1.533865e-22       8.998279e-06    1.065157e-21       6.655176e-06    2.546931e-21       7.468892e-06    2.024158e-21       1.035128e-05   -2.651452e-21      -4.913408e-06    1.298537e-21       1.035128e-05   -2.651452e-21       7.462865e-06   -1.622664e-21       4.908631e-06   -1.367490e-21      -4.913408e-06    1.121937e-21       4.908631e-06   -1.079843e-21       1.196627e-05   -8.179919e-22
   8.500000e+00       5.000000e+00          -5.784456e-06   -9.220509e-22       2.494187e-06    2.498808e-22       3.338201e-06    1.411635e-22       2.494187e-06    2.498808e-22      -3.577560e-06   -6.806436e-22       1.110358e-05   -2.658624e-22       3.338201e-06    1.411635e-22       1.110358e-05   -2.658624e-22      -5.028313e-06    5.410786e-22       3.578011e-06    1.194340e-21      -2.495676e-06   -1.599016e-22       1.110275e-05    6.057272e-22      -2.495676e-06   -1.599016e-22       5.784079e-06    5.016968e-22       3.339115e-06   -8.876849e-23       1.110275e-05    6.057272e-22       3.339115e-06   -8.876849e-23       5.027227e-06    7.464842e-23       3.385881e-06    4.129710e-22       5.519825e-06    1.014122e-22      -4.630771e-06    3.448665e-22       5.519825e-06    1.014122e-22       3.386036e-06   -1.655815e-22       4.630492e-06   -9.308555e-22      -4.630771e-06    3.448665e-22       4.630492e-06   -9.308555e-22       9.995457e-06    3.581897e-22      -5.784456e-06   -9.220509e-22       2.494187e-06    2.498808e-22       3.338201e-06    1.411635e-22       2.494187e-06    2.498808e-22      -3.577560e-06   -6.806436e-22       1.110358e-05   -2.658624e-22       3.338201e-06    1.411635e-22       1.110358e-05   -2.658624e-22      -5.028313e-06    5.410786e-22       3.578011e-06    1.194340e-21      -2.495676e-06   -1.599016e-22       1.110275e-05    6.057272e-22      -2.495676e-06   -1.599016e-22       5.784079e-06    5.016968e-22       3.339115e-06   -8.876849e-23       1.110275e-05    6.057272e-22       3.339115e-06   -8.876849e-23       5.027227e-06    7.464842e-23       3.385881e-06    4.129710e-22       5.519825e-06    1.014122e-22      -4.630771e-06    3.448665e-22       5.519825e-06    1.014122e-22       3.386036e-06   -1.655815e-22       4.630492e-06   -9.308555e-22      -4.630771e-06    3.448665e-22       4.630492e-06   -9.308555e-22       9.995457e-06    3.581897e-22
   9.000000e+00       1.000000e+00           1.638559e-12    1.421348e-28      -8.290974e-13   -1.292423e-28      -8.019687e-13   -3.136508e-29      -8.290974e-13   -1.292423e-28      -3.399009e-13    2.294126e-29      -1.079048e-12    1.941745e-28      -8.019687e-13   -3.136508e-29      -1.079048e-12    1.941745e-28      -2.340745e-13   -7.773018e-28       3.405029e-13   -3.721833e-28       8.297325e-13   -3.879340e-28      -1.082330e-12    2.904430e-28       8.297325e-13   -3.879340e-28      -1.646242e-12   -1.148039e-27      -8.029250e-13   -4.648490e-28      -1.082330e-12    2.904430e-28      -8.029250e-13   -4.648490e-28       2.331969e-13    8.734081e-28       4.349593e-13    6.176422e-28      -2.969784e-12    3.511711e-28      -4.035093e-13   -8.843905e-28      -2.969784e-12    3.511711e-28       4.345974e-13   -1.268519e-27       4.032026e-13    5.753110e-28      -4.035093e-13   -9.228765e-28       4.032026e-13    5.775755e-28       5.685048e-13    3.119974e-28       1.638559e-12    1.421348e-28      -8.290974e-13   -1.292423e-28      -8.019687e-13   -3.136508e-29      -8.290974e-13   -1.292423e-28      -3.399009e-13    2.294126e-29      -1.079048e-12    1.941745e-28      -8.019687e-13   -3.136508e-29      -1.079048e-12    1.941745e-28      -2.340745e-13   -7.773018e-28       3.405029e-13   -3.721833e-28       8.297325e-13   -3.879340e-28      -1.082330e-12    2.904430e-28       8.297325e-13   -3.879340e-28      -1.646242e-12   -1.148039e-27      -8.029250e-13   -4.648490e-28      -1.082330e-12    2.904430e-28      -8.029250e-13   -4.648490e-28       2.331969e-13    8.734081e-28       4.349593e-13    6.176422e-28      -2.969784e-12    3.511711e-28      -4.035093e-13   -8.843905e-28      -2.969784e-12    3.511711e-28       4.345974e-13   -1.268519e-27       4.032026e-13    5.753110e-28      -4.035093e-13   -9.228765e-28       4.032026e-13    5.775755e-28       5.685048e-13    3.119974e-28
   9.000000e+00       1.500000e+00           3.226107e-07   -2.488471e-23      -1.605642e-07    1.403257e-22      -1.616640e-07    7.014782e-23      -1.605642e-07    1.403257e-22      -1.103943e-07    2.569033e-23      -6.391038e-08    2.394719e-23      -1.616640e-07    7.014782e-23      -6.391038e-08    2.394719e-23      -5.806121e-08   -7.900478e-23       1.108000e-07   -8.681464e-23       1.606812e-07   -1.807583e-22      -6.417321e-08    4.983016e-23       1.606812e-07   -1.807583e-22      -3.239085e-07   -2.644821e-22      -1.617242e-07   -1.306252e-22      -6.417321e-08    4.983016e-23      -1.617242e-07   -1.306252e-22       5.806426e-08    1.288170e-22       1.142265e-07    2.684080e-22      -2.881648e-07    6.306623e-23      -7.825975e-08   -1.604109e-22      -2.881648e-07    6.306623e-23       1.147539e-07   -3.025413e-22       7.827131e-08    9.539611e-23      -7.825975e-08   -1.495004e-22       7.827131e-08    1.046544e-22       1.001548e-07    4.279957e-23       3.226107e-07   -2.488471e-23      -1.605642e-07    1.403257e-22      -1.616640e-07    7.014782e-23      -1.605642e-07    1.403257e-22      -1.103943e-07    2.569033e-23      -6.391038e-08    2.394719e-23      -1.616640e-07    7.014782e-23      -6.391038e-08    2.394719e-23      -5.806121e-08   -7.900478e-23       1.108000e-07   -8.681464e-23       1.606812e-07   -1.807583e-22      -6.417321e-08    4.983016e-23       1.606812e-07   -1.807583e-22      -3.239085e-07   -2.644821e-22      -1.617242e-07   -1.306252e-22      -6.417321e-08    4.983016e-23      -1.617242e-07   -1.306252e-22       5.806426e-08    1.288170e-22       1.142265e-07    2.684080e-22      -2.881648e-07    6.306623e-23      -7.825975e-08   -1.604109e-22      -2.881648e-07    6.306623e-23       1.147539e-07   -3.025413e-22       7.827131e-08    9.539611e-23      -7.825975e-08   -1.495004e-22       7.827131e-08    1.046544e-22       1.001548e-07    4.279957e-23
