#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   8.000000e+00       4.000000e+00          -1.187704e-05   -2.546284e-08       3.890019e-06   -1.137294e-10       4.067156e-06   -5.597762e-10       3.890019e-06   -1.137294e-10      -8.721924e-06    2.353229e-08       1.177244e-05   -6.992331e-11       4.067156e-06   -5.597762e-10       1.177244e-05   -6.992331e-11      -5.910628e-06    9.981261e-10       8.720700e-06    5.522523e-09      -3.891651e-06   -5.302200e-10       1.177268e-05   -3.479968e-10      -3.891651e-06   -5.302200e-10       1.186959e-05   -5.512799e-09       4.063111e-06   -1.319775e-09       1.177268e-05   -3.479968e-10       4.063111e-06   -1.319775e-09       5.906767e-06   -1.140660e-09       9.392709e-06    1.900366e-10       1.271612e-05    1.135718e-10      -3.725668e-06   -4.553029e-10       1.271612e-05    1.135718e-10       9.394783e-06   -7.342616e-10       3.722019e-06   -4.129739e-10      -3.725668e-06   -4.553029e-10       3.722019e-06   -4.129739e-10       7.698997e-06   -8.103190e-10      -1.187704e-05   -2.546284e-08       3.890019e-06   -1.137294e-10       4.067156e-06   -5.597762e-10       3.890019e-06   -1.137294e-10      -8.721924e-06    2.353229e-08       1.177244e-05   -6.992331e-11       4.067156e-06   -5.597762e-10       1.177244e-05   -6.992331e-11      -5.910628e-06    9.981261e-10       8.720700e-06    5.522523e-09      -3.891651e-06   -5.302200e-10       1.177268e-05   -3.479968e-10      -3.891651e-06   -5.302200e-10       1.186959e-05   -5.512799e-09       4.063111e-06   -1.319775e-09       1.177268e-05   -3.479968e-10       4.063111e-06   -1.319775e-09       5.906767e-06   -1.140660e-09       9.392709e-06    1.900366e-10       1.271612e-05    1.135718e-10      -3.725668e-06   -4.553029e-10       1.271612e-05    1.135718e-10       9.394783e-06   -7.342616e-10       3.722019e-06   -4.129739e-10      -3.725668e-06   -4.553029e-10       3.722019e-06   -4.129739e-10       7.698997e-06   -8.103190e-10
   8.000000e+00       4.500000e+00          -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302124e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302124e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681940e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439332e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439332e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10      -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302124e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302124e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681940e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439332e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439332e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10
   8.000000e+00       5.000000e+00          -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10      -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10
   8.500000e+00       1.000000e+00          -5.126497e-07   -9.695181e-10       2.316234e-07    2.752055e-10       1.503255e-07    1.392479e-10       2.316234e-07    2.752055e-10      -3.147204e-07    3.449669e-10       8.869242e-07    8.121255e-11       1.503255e-07    1.392479e-10       8.869242e-07    8.121255e-11      -5.751113e-08    7.576307e-11       3.144923e-07    7.732651e-11      -2.314902e-07    8.217601e-11       8.870231e-07    7.773522e-11      -2.314902e-07    8.217601e-11       5.125296e-07    7.465329e-10       1.503818e-07    1.582156e-10       8.870231e-07    7.773522e-11       1.503818e-07    1.582156e-10       5.717528e-08    1.290131e-10       2.675689e-07    4.723396e-11       1.121698e-06   -3.144054e-12      -3.304528e-08   -4.772790e-11       1.121698e-06   -3.144054e-12       2.679139e-07    9.136135e-11       3.286583e-08    2.149502e-10      -3.304528e-08   -4.772790e-11       3.286583e-08    2.149502e-10       6.764315e-08    2.505446e-11      -5.126497e-07   -9.695181e-10       2.316234e-07    2.752055e-10       1.503255e-07    1.392479e-10       2.316234e-07    2.752055e-10      -3.147204e-07    3.449669e-10       8.869242e-07    8.121255e-11       1.503255e-07    1.392479e-10       8.869242e-07    8.121255e-11      -5.751113e-08    7.576307e-11       3.144923e-07    7.732651e-11      -2.314902e-07    8.217601e-11       8.870231e-07    7.773522e-11      -2.314902e-07    8.217601e-11       5.125296e-07    7.465329e-10       1.503818e-07    1.582156e-10       8.870231e-07    7.773522e-11       1.503818e-07    1.582156e-10       5.717528e-08    1.290131e-10       2.675689e-07    4.723396e-11       1.121698e-06   -3.144054e-12      -3.304528e-08   -4.772790e-11       1.121698e-06   -3.144054e-12       2.679139e-07    9.136135e-11       3.286583e-08    2.149502e-10      -3.304528e-08   -4.772790e-11       3.286583e-08    2.149502e-10       6.764315e-08    2.505446e-11
   8.500000e+00       1.500000e+00          -1.762855e-05   -2.198226e-08       7.574879e-06   -4.646105e-10       5.868560e-06   -1.411274e-09       7.574879e-06   -4.646105e-10      -1.058200e-05    2.481786e-08       2.996822e-05   -1.312437e-09       5.868560e-06   -1.411274e-09       2.996822e-05   -1.312437e-09      -5.000848e-06   -1.531158e-09       1.058842e-05    3.880745e-09      -7.561780e-06   -1.048734e-09       2.997090e-05   -8.556855e-10      -7.561780e-06   -1.048734e-09       1.763467e-05   -8.842219e-09       5.881004e-06   -7.350609e-10       2.997090e-05   -8.556855e-10       5.881004e-06   -7.350609e-10       4.996373e-06    1.585425e-10       9.636657e-06   -7.440836e-10       3.086232e-05    5.896019e-10      -2.532645e-06   -5.359376e-10       3.086232e-05    5.896019e-10       9.645977e-06   -3.709672e-13       2.536949e-06    9.001325e-10      -2.532645e-06   -5.359376e-10       2.536949e-06    9.001325e-10       6.308791e-06    1.001336e-09      -1.762855e-05   -2.198226e-08       7.574879e-06   -4.646105e-10       5.868560e-06   -1.411274e-09       7.574879e-06   -4.646105e-10      -1.058200e-05    2.481786e-08       2.996822e-05   -1.312437e-09       5.868560e-06   -1.411274e-09       2.996822e-05   -1.312437e-09      -5.000848e-06   -1.531158e-09       1.058842e-05    3.880745e-09      -7.561780e-06   -1.048734e-09       2.997090e-05   -8.556855e-10      -7.561780e-06   -1.048734e-09       1.763467e-05   -8.842219e-09       5.881004e-06   -7.350609e-10       2.997090e-05   -8.556855e-10       5.881004e-06   -7.350609e-10       4.996373e-06    1.585425e-10       9.636657e-06   -7.440836e-10       3.086232e-05    5.896019e-10      -2.532645e-06   -5.359376e-10       3.086232e-05    5.896019e-10       9.645977e-06   -3.709672e-13       2.536949e-06    9.001325e-10      -2.532645e-06   -5.359376e-10       2.536949e-06    9.001325e-10       6.308791e-06    1.001336e-09
   8.500000e+00       2.000000e+00          -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10      -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10
   8.500000e+00       2.500000e+00          -6.530267e-06    2.535968e-09       3.212412e-06    5.755459e-11       2.915358e-06   -3.490077e-10       3.212412e-06    5.755459e-11      -3.909556e-06    7.443320e-10       9.824841e-06   -3.081896e-10       2.915358e-06   -3.490077e-10       9.824841e-06   -3.081896e-10      -3.303965e-06    4.185553e-10       3.908754e-06   -7.524923e-10      -3.213471e-06    4.045711e-10       9.824270e-06   -2.658021e-10      -3.213471e-06    4.045711e-10       6.528741e-06   -9.262353e-10       2.912297e-06    4.190420e-10       9.824270e-06   -2.658021e-10       2.912297e-06    4.190420e-10       3.303615e-06   -5.009265e-11       3.825640e-06   -3.226517e-10       1.220697e-05   -3.003742e-10      -2.780528e-06    4.683603e-10       1.220697e-05   -3.003742e-10       3.820835e-06    2.854794e-10       2.780184e-06   -1.489127e-10      -2.780528e-06    4.683603e-10       2.780184e-06   -1.489127e-10       5.741093e-06   -1.993144e-11      -6.530267e-06    2.535968e-09       3.212412e-06    5.755459e-11       2.915358e-06   -3.490077e-10       3.212412e-06    5.755459e-11      -3.909556e-06    7.443320e-10       9.824841e-06   -3.081896e-10       2.915358e-06   -3.490077e-10       9.824841e-06   -3.081896e-10      -3.303965e-06    4.185553e-10       3.908754e-06   -7.524923e-10      -3.213471e-06    4.045711e-10       9.824270e-06   -2.658021e-10      -3.213471e-06    4.045711e-10       6.528741e-06   -9.262353e-10       2.912297e-06    4.190420e-10       9.824270e-06   -2.658021e-10       2.912297e-06    4.190420e-10       3.303615e-06   -5.009265e-11       3.825640e-06   -3.226517e-10       1.220697e-05   -3.003742e-10      -2.780528e-06    4.683603e-10       1.220697e-05   -3.003742e-10       3.820835e-06    2.854794e-10       2.780184e-06   -1.489127e-10      -2.780528e-06    4.683603e-10       2.780184e-06   -1.489127e-10       5.741093e-06   -1.993144e-11
   8.500000e+00       3.000000e+00           8.242111e-07    1.058170e-09       7.122794e-07    6.412918e-11      -5.993057e-07   -2.807599e-10       7.122794e-07    6.412918e-11      -2.003441e-06   -2.913711e-09       3.602790e-06   -8.065735e-11      -5.993057e-07   -2.807599e-10       3.602790e-06   -8.065735e-11      -6.191893e-07   -2.783147e-10       2.005072e-06   -1.778732e-09      -7.133302e-07   -4.348438e-10       3.603200e-06    2.227229e-10      -7.133302e-07   -4.348438e-10      -8.257697e-07    2.128409e-09      -5.997645e-07   -2.943802e-10       3.603200e-06    2.227229e-10      -5.997645e-07   -2.943802e-10       6.193873e-07    2.778687e-10       1.053708e-06   -8.304882e-10       5.426497e-06   -2.043820e-10      -9.497492e-08   -4.723514e-11       5.426497e-06   -2.043820e-10       1.052286e-06    7.207927e-10       9.406355e-08    2.132440e-11      -9.497492e-08   -4.723514e-11       9.406355e-08    2.132440e-11       1.264527e-07    5.275414e-11       8.242111e-07    1.058170e-09       7.122794e-07    6.412918e-11      -5.993057e-07   -2.807599e-10       7.122794e-07    6.412918e-11      -2.003441e-06   -2.913711e-09       3.602790e-06   -8.065735e-11      -5.993057e-07   -2.807599e-10       3.602790e-06   -8.065735e-11      -6.191893e-07   -2.783147e-10       2.005072e-06   -1.778732e-09      -7.133302e-07   -4.348438e-10       3.603200e-06    2.227229e-10      -7.133302e-07   -4.348438e-10      -8.257697e-07    2.128409e-09      -5.997645e-07   -2.943802e-10       3.603200e-06    2.227229e-10      -5.997645e-07   -2.943802e-10       6.193873e-07    2.778687e-10       1.053708e-06   -8.304882e-10       5.426497e-06   -2.043820e-10      -9.497492e-08   -4.723514e-11       5.426497e-06   -2.043820e-10       1.052286e-06    7.207927e-10       9.406355e-08    2.132440e-11      -9.497492e-08   -4.723514e-11       9.406355e-08    2.132440e-11       1.264527e-07    5.275414e-11
   8.500000e+00       3.500000e+00          -1.039764e-05    2.274382e-08       3.932130e-06    9.876431e-10       5.772994e-06   -7.574359e-10       3.932130e-06    9.876431e-10      -8.377945e-06   -2.049134e-08       1.797525e-05   -4.724106e-10       5.772994e-06   -7.574359e-10       1.797525e-05   -4.724106e-10      -8.251524e-06   -3.063033e-10       8.382418e-06   -1.311082e-08      -3.919700e-06   -5.395231e-10       1.797610e-05   -4.141593e-10      -3.919700e-06   -5.395231e-10       1.040766e-05    1.298353e-08       5.772264e-06   -7.328058e-10       1.797610e-05   -4.141593e-10       5.772264e-06   -7.328058e-10       8.255043e-06    1.565114e-10       1.012419e-05   -9.080395e-10       2.252645e-05   -2.413789e-10      -7.410256e-06   -2.356280e-09       2.252645e-05   -2.413789e-10       1.012836e-05    7.535364e-10       7.411675e-06    1.760589e-09      -7.410256e-06   -2.356280e-09       7.411675e-06    1.760589e-09       1.176048e-05   -6.585180e-10      -1.039764e-05    2.274382e-08       3.932130e-06    9.876431e-10       5.772994e-06   -7.574359e-10       3.932130e-06    9.876431e-10      -8.377945e-06   -2.049134e-08       1.797525e-05   -4.724106e-10       5.772994e-06   -7.574359e-10       1.797525e-05   -4.724106e-10      -8.251524e-06   -3.063033e-10       8.382418e-06   -1.311082e-08      -3.919700e-06   -5.395231e-10       1.797610e-05   -4.141593e-10      -3.919700e-06   -5.395231e-10       1.040766e-05    1.298353e-08       5.772264e-06   -7.328058e-10       1.797610e-05   -4.141593e-10       5.772264e-06   -7.328058e-10       8.255043e-06    1.565114e-10       1.012419e-05   -9.080395e-10       2.252645e-05   -2.413789e-10      -7.410256e-06   -2.356280e-09       2.252645e-05   -2.413789e-10       1.012836e-05    7.535364e-10       7.411675e-06    1.760589e-09      -7.410256e-06   -2.356280e-09       7.411675e-06    1.760589e-09       1.176048e-05   -6.585180e-10
   8.500000e+00       4.000000e+00          -1.187704e-05   -2.546284e-08       3.890018e-06   -1.137293e-10       4.067155e-06   -5.597761e-10       3.890018e-06   -1.137293e-10      -8.721924e-06    2.353229e-08       1.177243e-05   -6.992325e-11       4.067155e-06   -5.597761e-10       1.177243e-05   -6.992325e-11      -5.910628e-06    9.981262e-10       8.720700e-06    5.522523e-09      -3.891650e-06   -5.302200e-10       1.177268e-05   -3.479968e-10      -3.891650e-06   -5.302200e-10       1.186959e-05   -5.512799e-09       4.063111e-06   -1.319775e-09       1.177268e-05   -3.479968e-10       4.063111e-06   -1.319775e-09       5.906767e-06   -1.140659e-09       9.392709e-06    1.900367e-10       1.271611e-05    1.135720e-10      -3.725668e-06   -4.553027e-10       1.271611e-05    1.135720e-10       9.394783e-06   -7.342617e-10       3.722018e-06   -4.129738e-10      -3.725668e-06   -4.553027e-10       3.722018e-06   -4.129738e-10       7.698997e-06   -8.103190e-10      -1.187704e-05   -2.546284e-08       3.890018e-06   -1.137293e-10       4.067155e-06   -5.597761e-10       3.890018e-06   -1.137293e-10      -8.721924e-06    2.353229e-08       1.177243e-05   -6.992325e-11       4.067155e-06   -5.597761e-10       1.177243e-05   -6.992325e-11      -5.910628e-06    9.981262e-10       8.720700e-06    5.522523e-09      -3.891650e-06   -5.302200e-10       1.177268e-05   -3.479968e-10      -3.891650e-06   -5.302200e-10       1.186959e-05   -5.512799e-09       4.063111e-06   -1.319775e-09       1.177268e-05   -3.479968e-10       4.063111e-06   -1.319775e-09       5.906767e-06   -1.140659e-09       9.392709e-06    1.900367e-10       1.271611e-05    1.135720e-10      -3.725668e-06   -4.553027e-10       1.271611e-05    1.135720e-10       9.394783e-06   -7.342617e-10       3.722018e-06   -4.129738e-10      -3.725668e-06   -4.553027e-10       3.722018e-06   -4.129738e-10       7.698997e-06   -8.103190e-10
   8.500000e+00       4.500000e+00          -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302124e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302124e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681940e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439332e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439332e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10      -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302124e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302124e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681940e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439332e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439332e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10
   8.500000e+00       5.000000e+00          -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10      -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10
   9.000000e+00       1.000000e+00           1.638559e-12   -6.516022e-14      -8.290974e-13    4.401228e-16      -8.019687e-13    9.188656e-16      -8.290974e-13    4.401228e-16      -3.399009e-13    6.253867e-14      -1.079048e-12   -1.268758e-15      -8.019687e-13    9.188656e-16      -1.079048e-12   -1.268758e-15      -2.340745e-13   -8.634979e-16       3.405029e-13    6.302982e-15       8.297325e-13   -1.469913e-15      -1.082330e-12   -5.543374e-16       8.297325e-13   -1.469913e-15      -1.646242e-12   -6.511636e-15      -8.029250e-13   -3.502247e-16      -1.082330e-12   -5.543374e-16      -8.029250e-13   -3.502247e-16       2.331969e-13    1.005880e-15       4.349593e-13    1.939816e-15      -2.969784e-12   -6.738339e-16      -4.035093e-13   -3.559890e-16      -2.969784e-12   -6.738339e-16       4.345974e-13   -1.364871e-15       4.032026e-13    4.302350e-16      -4.035093e-13   -3.559890e-16       4.032026e-13    4.302350e-16       5.685048e-13   -1.086603e-16       1.638559e-12   -6.516022e-14      -8.290974e-13    4.401228e-16      -8.019687e-13    9.188656e-16      -8.290974e-13    4.401228e-16      -3.399009e-13    6.253867e-14      -1.079048e-12   -1.268758e-15      -8.019687e-13    9.188656e-16      -1.079048e-12   -1.268758e-15      -2.340745e-13   -8.634979e-16       3.405029e-13    6.302982e-15       8.297325e-13   -1.469913e-15      -1.082330e-12   -5.543374e-16       8.297325e-13   -1.469913e-15      -1.646242e-12   -6.511636e-15      -8.029250e-13   -3.502247e-16      -1.082330e-12   -5.543374e-16      -8.029250e-13   -3.502247e-16       2.331969e-13    1.005880e-15       4.349593e-13    1.939816e-15      -2.969784e-12   -6.738339e-16      -4.035093e-13   -3.559890e-16      -2.969784e-12   -6.738339e-16       4.345974e-13   -1.364871e-15       4.032026e-13    4.302350e-16      -4.035093e-13   -3.559890e-16       4.032026e-13    4.302350e-16       5.685048e-13   -1.086603e-16
   9.000000e+00       1.500000e+00           3.226294e-07   -3.019391e-08      -1.605725e-07    4.301533e-12      -1.616761e-07    8.540305e-11      -1.605725e-07    4.301533e-12      -1.103962e-07    2.966735e-08      -6.391586e-08   -5.002520e-10      -1.616761e-07    8.540305e-11      -6.391586e-08   -5.002520e-10      -5.805148e-08   -5.282263e-11       1.108019e-07    3.047572e-09       1.606895e-07   -1.321500e-10      -6.417870e-08   -1.057705e-10       1.606895e-07   -1.321500e-10      -3.239271e-07   -3.177673e-09      -1.617363e-07    5.768544e-11      -6.417870e-08   -1.057705e-10      -1.617363e-07    5.768544e-11       5.805452e-08    9.518941e-11       1.142097e-07    3.071361e-10      -2.881636e-07   -5.182831e-11      -7.823267e-08   -2.339420e-11      -2.881636e-07   -5.182831e-11       1.147371e-07   -1.915294e-10       7.824423e-08    3.507975e-11      -7.823267e-08   -2.339420e-11       7.824423e-08    3.507975e-11       1.001158e-07   -6.987400e-12       3.226294e-07   -3.019391e-08      -1.605725e-07    4.301533e-12      -1.616761e-07    8.540305e-11      -1.605725e-07    4.301533e-12      -1.103962e-07    2.966735e-08      -6.391586e-08   -5.002520e-10      -1.616761e-07    8.540305e-11      -6.391586e-08   -5.002520e-10      -5.805148e-08   -5.282263e-11       1.108019e-07    3.047572e-09       1.606895e-07   -1.321500e-10      -6.417870e-08   -1.057705e-10       1.606895e-07   -1.321500e-10      -3.239271e-07   -3.177673e-09      -1.617363e-07    5.768544e-11      -6.417870e-08   -1.057705e-10      -1.617363e-07    5.768544e-11       5.805452e-08    9.518941e-11       1.142097e-07    3.071361e-10      -2.881636e-07   -5.182831e-11      -7.823267e-08   -2.339420e-11      -2.881636e-07   -5.182831e-11       1.147371e-07   -1.915294e-10       7.824423e-08    3.507975e-11      -7.823267e-08   -2.339420e-11       7.824423e-08    3.507975e-11       1.001158e-07   -6.987400e-12
